"arxiv_id","short_title","title","alternate_titles","authors","key_authors","published","category","window","venue","dit_relation","topic_tags","summary_zh","source_label","arxiv_url","pdf_url"
"2006.11239","DDPM","Denoising Diffusion Probabilistic Models","","Jonathan Ho;Ajay Jain;Pieter Abbeel","Jonathan Ho|first","2020-06-19","00_background","background","NeurIPS 2020","adaptation","foundation;ddpm;training-objective","建立逐步加噪与反向去噪的基本训练框架，是 DiT 所继承的扩散目标起点。","arXiv","https://arxiv.org/abs/2006.11239","https://arxiv.org/pdf/2006.11239"
"2010.02502","DDIM","Denoising Diffusion Implicit Models","","Jiaming Song;Chenlin Meng;Stefano Ermon","Jiaming Song|first","2020-10-06","00_background","background","ICLR 2021","adaptation","sampling;implicit-process;inference","在同一训练目标下构造非马尔可夫隐式过程以减少采样步数，为 DiT 的确定性和低步推理奠定基础。","arXiv","https://arxiv.org/abs/2010.02502","https://arxiv.org/pdf/2010.02502"
"2011.13456","Score SDE","Score-Based Generative Modeling through Stochastic Differential Equations","","Yang Song;Jascha Sohl-Dickstein;Diederik P. Kingma;Abhishek Kumar;Stefano Ermon;Ben Poole","Yang Song|first","2020-11-26","00_background","background","ICLR 2021","adaptation","score-sde;continuous-time;ode","用连续时间 SDE 与概率流 ODE 统一 score model 和 diffusion，为 flow/ODE 视角及求解器提供理论基础。","arXiv","https://arxiv.org/abs/2011.13456","https://arxiv.org/pdf/2011.13456"
"2112.10752","LDM","High-Resolution Image Synthesis with Latent Diffusion Models","","Robin Rombach;Andreas Blattmann;Dominik Lorenz;Patrick Esser;Björn Ommer","Robin Rombach|first","2021-12-20","00_background","background","CVPR 2022","adaptation","latent;autoencoder;cross-attention","把扩散从像素空间搬到自编码器 latent 并用 cross-attention 条件化，直接奠定 latent DiT 的表示与条件接口。","arXiv","https://arxiv.org/abs/2112.10752","https://arxiv.org/pdf/2112.10752"
"2202.00512","Progressive Distillation","Progressive Distillation for Fast Sampling of Diffusion Models","","Tim Salimans;Jonathan Ho","Tim Salimans|first","2022-02-01","00_background","background","ICLR 2022","adaptation","distillation;sampling;few-step","逐轮把多步采样器蒸馏成更少步骤，是今天 few-step DiT 和视频生成蒸馏的早期范式。","arXiv","https://arxiv.org/abs/2202.00512","https://arxiv.org/pdf/2202.00512"
"2204.03458","Video Diffusion Models","Video Diffusion Models","","Jonathan Ho;Tim Salimans;Alexey Gritsenko;William Chan;Mohammad Norouzi;David J. Fleet","Jonathan Ho|first","2022-04-07","00_background","background","arXiv preprint","adaptation","video;factorized-attention;foundation","把时空分解和条件生成系统化用于视频扩散，是后续视频 DiT 的任务与建模背景。","arXiv","https://arxiv.org/abs/2204.03458","https://arxiv.org/pdf/2204.03458"
"2206.00364","EDM","Elucidating the Design Space of Diffusion-Based Generative Models","","Tero Karras;Miika Aittala;Timo Aila;Samuli Laine","Tero Karras|first","2022-06-01","00_background","background","NeurIPS 2022","adaptation","training-design;noise-schedule;sampling","系统重构预条件、噪声分布、训练权重与采样器设计，成为 DiT 训练和采样配置的重要基线。","arXiv","https://arxiv.org/abs/2206.00364","https://arxiv.org/pdf/2206.00364"
"2206.00927","DPM-Solver","DPM-Solver: A Fast ODE Solver for Diffusion Probabilistic Model Sampling in Around 10 Steps","","Cheng Lu;Yuhao Zhou;Fan Bao;Jianfei Chen;Chongxuan Li;Jun Zhu","Cheng Lu|first","2022-06-02","00_background","background","NeurIPS 2022","adaptation","sampling;ode-solver;few-step","利用 diffusion ODE 的半线性结构做高阶求解，把高质量采样压到约十步并可直接迁移到 DiT。","arXiv","https://arxiv.org/abs/2206.00927","https://arxiv.org/pdf/2206.00927"
"2207.12598","CFG","Classifier-Free Diffusion Guidance","","Jonathan Ho;Tim Salimans","Jonathan Ho|first","2022-07-26","00_background","background","arXiv preprint","adaptation","guidance;conditioning;sampling","通过组合条件与无条件预测增强条件一致性，至今仍是图像和视频 DiT 推理的标准机制。","arXiv","https://arxiv.org/abs/2207.12598","https://arxiv.org/pdf/2207.12598"
"2209.03003","Rectified Flow","Flow Straight and Fast: Learning to Generate and Transfer Data with Rectified Flow","","Xingchao Liu;Chengyue Gong;Qiang Liu","Xingchao Liu|first","2022-09-07","00_background","background","ICLR 2023","adaptation","rectified-flow;flow-matching;straight-path","学习更接近直线的概率传输路径以降低 ODE 求解难度，推动现代 DiT 从 DDPM 目标转向 rectified flow。","arXiv","https://arxiv.org/abs/2209.03003","https://arxiv.org/pdf/2209.03003"
"2210.02747","Flow Matching","Flow Matching for Generative Modeling","","Yaron Lipman;Ricky T. Q. Chen;Heli Ben-Hamu;Maximilian Nickel;Matt Le","Yaron Lipman|first","2022-10-06","00_background","background","ICLR 2023","adaptation","flow-matching;continuous-time;training-objective","用条件概率路径的向量场回归训练连续归一化流，成为 flow-based DiT 的核心训练表述。","arXiv","https://arxiv.org/abs/2210.02747","https://arxiv.org/pdf/2210.02747"
"2212.09748","DiT","Scalable Diffusion Models with Transformers","","William Peebles;Saining Xie","William Peebles|first","2022-12-19","00_background","background","ICCV 2023","direct","foundation;scaling","把 U-Net 替换为在 latent patch 上工作的 Transformer，建立了后续视觉 DiT 的标准缩放基线。","arXiv","https://arxiv.org/abs/2212.09748","https://arxiv.org/pdf/2212.09748"
"2302.12192","Aligning T2I","Aligning Text-to-Image Models using Human Feedback","","Kimin Lee;Hao Liu;Moonkyung Ryu;Olivia Watkins;Yuqing Du;Craig Boutilier;Pieter Abbeel;Mohammad Ghavamzadeh;Shixiang Shane Gu","Kimin Lee|first","2023-02-23","00_background","background","arXiv preprint","adaptation","alignment;human-feedback;reward-model","把人类反馈用于文本图像模型对齐，建立奖励模型、反馈数据与生成器微调的早期闭环。","arXiv","https://arxiv.org/abs/2302.12192","https://arxiv.org/pdf/2302.12192"
"2303.06555","One Transformer Fits All","One Transformer Fits All Distributions in Multi-Modal Diffusion at Scale","","Fan Bao;Shen Nie;Kaiwen Xue;Chongxuan Li;Shi Pu;Yaole Wang;Gang Yue;Yue Cao;Hang Su;Jun Zhu","Fan Bao|first","2023-03-12","00_background","background","ICML 2023","direct","multimodal;transformer;unified","用统一 Transformer diffusion 拟合多个模态及其联合分布，连接早期 DiT 与后来的 Omni 生成。","arXiv","https://arxiv.org/abs/2303.06555","https://arxiv.org/pdf/2303.06555"
"2304.05977","ImageReward","ImageReward: Learning and Evaluating Human Preferences for Text-to-Image Generation","","Jiazheng Xu;Xiao Liu;Yuchen Wu;Yuxuan Tong;Qinkai Li;Ming Ding;Jie Tang;Yuxiao Dong","Jiazheng Xu|first","2023-04-12","00_background","background","NeurIPS 2023","adaptation","reward-model;human-feedback;alignment","构建文本图像偏好奖励模型并提出 ReFL，说明视觉生成 RL 的上限首先受奖励质量约束。","arXiv","https://arxiv.org/abs/2304.05977","https://arxiv.org/pdf/2304.05977"
"2305.16381","DPOK","DPOK: Reinforcement Learning for Fine-tuning Text-to-Image Diffusion Models","","Ying Fan;Olivia Watkins;Yuqing Du;Hao Liu;Moonkyung Ryu;Craig Boutilier;Pieter Abbeel;Mohammad Ghavamzadeh;Kangwook Lee;Kimin Lee","Ying Fan|first","2023-05-25","00_background","background","NeurIPS 2023","adaptation","rl;policy-gradient;kl-regularization","把文本图像 diffusion 视为带 KL 约束的策略，用在线 policy gradient 最大化反馈奖励。","arXiv","https://arxiv.org/abs/2305.16381","https://arxiv.org/pdf/2305.16381"
"2311.12908","Diffusion-DPO","Diffusion Model Alignment Using Direct Preference Optimization","","Bram Wallace;Meihua Dang;Rafael Rafailov;Linqi Zhou;Aaron Lou;Senthil Purushwalkam;Stefano Ermon;Caiming Xiong;Shafiq Joty;Nikhil Naik","Bram Wallace|first","2023-11-21","00_background","in-window","CVPR 2024","adaptation","dpo;preference;alignment","把 DPO 改写为适配 diffusion 似然与 ELBO 的直接偏好目标，为后续 DiT 偏好优化提供标准基线。","arXiv","https://arxiv.org/abs/2311.12908","https://arxiv.org/pdf/2311.12908"
